 21 1069.887337 3.087E-27 6.295E-04.07020.093 2186.39130.72-.001572       0 1 1 11       1 1 1 02                    Q 25e     966663342910 9 711    51.0   51.0
 21 1069.939829 9.430E-30 2.866E-03.06750.084 3763.37680.74-.001745       0 3 3 11       1 3 3 02                    Q 36f     566663342910 9 711    73.0   73.0
 21 1069.968284 2.114E-25 2.158E-01.09050.123 1934.82030.69-.001732       0 1 1 11       1 1 1 02                    P  2f     966663342910 9 711     3.0    5.0
 21 1069.985046 2.274E-30 8.052E-03.06930.090 4217.62300.73-.001621       0 4 4 11       1 4 4 02                    Q 28e     566663342910 9 711    57.0   57.0
 21 1070.056024 2.719E-27 3.367E-01.08660.116 3189.31010.69-.000241       1 1 1 12       2 1 1 03                    R  4f     566663342910 9 711    11.0    9.0
 21 1070.060932 1.113E-30 4.487E-05.06620.076 3393.10240.74-.001827       0 2 2 11       2 0 0 03                    P 46e     566563342910 9 711    91.0   93.0
 21 1070.109859 1.232E-28 1.380E-03.06770.084 3078.62740.74-.001730       0 2 2 11       1 2 2 02                    Q 35f     566663342910 9 711    71.0   71.0
 21 1070.136083 4.068E-27 7.476E-04.07090.095 2148.11590.72-.001537       0 1 1 11       1 1 1 02                    Q 23e     966663342910 9 711    47.0   47.0
 21 1070.143141 8.431E-27 1.323E-03.07310.099 2066.41000.70-.001445       0 1 1 11       1 1 1 02                    Q 18f     966663342910 9 711    37.0   37.0
 21 1070.143694 1.423E-26 3.267E-01.06720.081 3248.17940.75-.001819       1 0 0 11       2 0 0 02                    R 38e     566663342910 9 711    79.0   77.0
 21 1070.165902 2.620E-30 8.642E-03.06960.091 4195.60810.73-.001605       0 4 4 11       1 4 4 02                    Q 27f     566663342910 9 711    55.0   55.0
 21 1070.174215 1.415E-27 2.761E-01.06990.091 3613.89170.73-.001444       1 1 1 11       2 1 1 02                    R 26f     566663342910 9 711    55.0   53.0
 21 1070.174300 1.912E-30 4.939E-02.07620.103 4487.37340.68-.000037       4 0 0 02       3 1 1 04                    R 13e     466663342910 9 711    29.0   27.0
 21 1070.174369 1.110E-29 3.025E-03.06770.084 3735.13320.74-.001730       0 3 3 11       1 3 3 02                    Q 35e     566663342910 9 711    71.0   71.0
 21 1070.213538 7.032E-30 3.126E-01.08200.111 4489.14840.68-.000482       1 3 3 12       2 3 3 03                    R  7e     466663342910 9 711    17.0   15.0
 21 1070.228084 2.232E-30 2.344E-01.07130.095 4875.20160.72-.001290       1 3 3 11       2 3 3 02                    R 22f     566663342910 9 711    47.0   45.0
 21 1070.230625 1.039E-30 5.212E-01.06650.077 5328.30440.74-.001947       2 1 1 12       3 1 1 03                    R 43e     566563342910 9 711    89.0   87.0
 21 1070.258093 6.188E-29 2.512E-01.07130.095 4205.94360.72-.001290       1 2 2 11       2 2 2 02                    R 22e     566663342910 9 711    47.0   45.0
 21 1070.264577 2.315E-26 1.968E-01.08490.116 2596.78030.69-.001921       0 2 2 11       1 2 2 02                    P  5f     566663342910 9 711     9.0   11.0
 21 1070.296015 9.217E-30 3.113E-01.09050.120 4250.03180.70-.000094       0 1 1 21       1 1 1 12                    R  2e     666663342910 9 711     7.0    5.0
 21 1070.298946 7.108E-28 1.463E-01.08490.116 3252.40230.69-.001921       0 3 3 11       1 3 3 02                    P  5e     566663342910 9 711     9.0   11.0
 21 1070.319502 1.449E-28 1.463E-03.06790.085 3051.23520.74-.001715       0 2 2 11       1 2 2 02                    Q 34e     566663342910 9 711    69.0   69.0
 21 1070.332344 2.887E-30 6.584E-01.07780.105 4904.86210.68-.000749       1 0 0 22       2 0 0 13                    R 11e     566663342910 9 711    25.0   23.0
 21 1070.340364 3.012E-30 9.302E-03.06990.092 4174.37860.73-.001588       0 4 4 11       1 4 4 02                    Q 26e     566663342910 9 711    53.0   53.0
 21 1070.364751 5.314E-27 9.002E-04.07170.096 2112.96250.71-.001501       0 1 1 11       1 1 1 02                    Q 21e     966663342910 9 711    43.0   43.0
 21 1070.401908 1.304E-29 3.201E-03.06790.085 3707.67310.74-.001715       0 3 3 11       1 3 3 02                    Q 34f     566663342910 9 711    69.0   69.0
 21 1070.429056 1.070E-26 1.649E-03.07420.101 2038.99840.69-.001404       0 1 1 11       1 1 1 02                    Q 16f     966663342910 9 711    33.0   33.0
 21 1070.462308 2.658E-23 2.092E-01.08080.109 1313.52210.68-.000554       0 0 0 11       1 0 0 02                    R  8e     376663242910 9 711    19.0   17.0
 21 1070.474787 1.856E-29 4.707E-01.07480.101 4510.06800.69-.000971       2 1 1 13       3 1 1 04                    R 15e     466663342910 9 711    33.0   31.0
 21 1070.476173 3.763E-28 4.803E-01.07700.104 3853.79290.68-.000808       2 0 0 13       3 0 0 04                    R 12e     566663342910 9 711    27.0   25.0
 21 1070.508426 3.453E-30 1.004E-02.07020.093 4153.93440.72-.001572       0 4 4 11       1 4 4 02                    Q 25f     566663342910 9 711    51.0   51.0
 21 1070.541449 1.324E-28 3.185E-01.08490.114 3833.78280.68-.000325       1 2 2 12       2 2 2 03                    R  5f     566663342910 9 711    13.0   11.0
 21 1070.560825 1.692E-28 1.546E-03.06810.086 3024.58950.74-.001700       0 2 2 11       1 2 2 02                    Q 33f     566663342910 9 711    67.0   67.0
 21 1070.573284 6.894E-27 1.102E-03.07260.098 2080.93170.70-.001464       0 1 1 11       1 1 1 02                    Q 19e     966663342910 9 711    39.0   39.0
 21 1070.612354 7.661E-28 3.977E-01.07620.103 3683.36110.68-.000865       0 0 0 21       1 0 0 12                    R 13e     966663342910 9 711    29.0   27.0
 21 1070.623550 1.526E-29 3.390E-03.06810.086 3680.99580.74-.001700       0 3 3 11       1 3 3 02                    Q 33e     566663342910 9 711    67.0   67.0
 21 1070.657502 2.006E-30 3.310E-01.06530.072 5137.24520.73-.002143       2 0 0 11       3 0 0 02                    R 52e     565553342910 9 711   107.0  105.0
 21 1070.670079 3.951E-30 1.087E-02.07060.094 4134.27590.72-.001554       0 4 4 11       1 4 4 02                    Q 24e     566663342910 9 711    49.0   49.0
 21 1070.682470 1.359E-26 2.119E-03.07550.103 2014.71830.68-.001360       0 1 1 11       1 1 1 02                    Q 14f     966663342910 9 711    29.0   29.0
 21 1070.727195 2.096E-30 6.038E-01.06270.069 5273.76530.72-.002255       2 0 0 12       3 0 0 03                    R 58e     465553342910 9 711   119.0  117.0
 21 1070.761549 1.978E-28 1.644E-03.06830.087 2998.75730.74-.001685       0 2 2 11       1 2 2 02                    Q 32e     566663342910 9 711    65.0   65.0
 21 1070.761628 8.897E-27 1.378E-03.07370.100 2052.02410.70-.001425       0 1 1 11       1 1 1 02                    Q 17e     966663342910 9 711    35.0   35.0
 21 1070.797988 3.249E-27 3.474E-01.08490.114 3193.19370.68-.000325       1 1 1 12       2 1 1 03                    R  5e     566663342910 9 711    13.0   11.0
 21 1070.825318 4.511E-30 1.180E-02.07090.095 4115.40290.72-.001537       0 4 4 11       1 4 4 02                    Q 23f     566663342910 9 711    47.0   47.0
 21 1070.838346 1.782E-29 3.599E-03.06830.087 3655.10210.74-.001685       0 3 3 11       1 3 3 02                    Q 32f     566663342910 9 711    65.0   65.0
 21 1070.870976 2.139E-30 2.355E-01.07090.094 4893.23530.72-.001330       1 3 3 11       2 3 3 02                    R 23e     566663342910 9 711    49.0   47.0
 21 1070.903321 1.735E-26 2.832E-03.07700.105 1993.57010.68-.001313       0 1 1 11       1 1 1 02                    Q 12f     966663342910 9 711    25.0   25.0
 21 1070.903560 5.924E-29 2.520E-01.07090.094 4223.94360.72-.001330       1 2 2 11       2 2 2 02                    R 23f     566663342910 9 711    49.0   47.0
 21 1070.929737 1.145E-26 1.767E-03.07480.102 2026.24040.69-.001383       0 1 1 11       1 1 1 02                    Q 15e     966663342910 9 711    31.0   31.0
 21 1070.939911 7.943E-30 3.262E-01.08080.109 4495.43650.68-.000554       1 3 3 12       2 3 3 03                    R  8f     466663342910 9 711    19.0   17.0
 21 1070.943594 1.338E-27 2.784E-01.06960.090 3634.14370.73-.001480       1 1 1 11       2 1 1 02                    R 27e     566663342910 9 711    57.0   55.0
 21 1070.974136 5.139E-30 1.287E-02.07130.095 4097.31570.71-.001519       0 4 4 11       1 4 4 02                    Q 22e     566663342910 9 711    45.0   45.0
 21 1070.984039 1.002E-30 6.232E-01.07060.093 5257.69510.72-.001369       3 0 0 14       4 0 0 05                    R 24e     466663342910 9 711    51.0   49.0
 21 1070.986192 2.298E-28 1.745E-03.06850.088 2973.67900.74-.001669       0 2 2 11       1 2 2 02                    Q 31f     566663342910 9 711    63.0   63.0
 21 1071.046227 1.281E-29 3.408E-01.08850.118 4252.36950.69-.000158       0 1 1 21       1 1 1 12                    R  3f     666663342910 9 711     9.0    7.0
 21 1071.047077 2.074E-29 3.827E-03.06850.088 3629.99150.74-.001669       0 3 3 11       1 3 3 02                    Q 31e     566663342910 9 711    63.0   63.0
 21 1071.074870 1.686E-26 1.810E-01.08660.118 2592.86090.69-.001908       0 2 2 11       1 2 2 02                    P  4e     566663342910 9 711     7.0    9.0
 21 1071.077566 1.475E-26 2.341E-03.07620.104 2003.58080.68-.001337       0 1 1 11       1 1 1 02                    Q 13e     966663342910 9 711    27.0   27.0
 21 1071.091552 2.242E-26 3.993E-03.07870.108 1975.55420.68-.001259       0 1 1 11       1 1 1 02                    Q 10f     966663342910 9 711    21.0   21.0
 21 1071.110468 3.964E-28 1.031E-01.08660.118 3248.47580.69-.001908       0 3 3 11       1 3 3 02                    P  4f     566663342910 9 711     7.0    9.0
 21 1071.116528 5.846E-30 1.409E-02.07170.096 4080.01420.71-.001501       0 4 4 11       1 4 4 02                    Q 21f     566663342910 9 711    43.0   43.0
 21 1071.165363 2.038E-29 5.198E-01.07420.100 4523.05970.70-.001021       2 1 1 13       3 1 1 04                    R 16f     466663342910 9 711    35.0   33.0
 21 1071.177356 2.670E-28 1.862E-03.06880.088 2949.40770.74-.001653       0 2 2 11       1 2 2 02                    Q 30e     566663342910 9 711    61.0   61.0
 21 1071.189313 9.511E-26 3.476E-01.08080.109 2576.52550.68-.000554       1 0 0 12       2 0 0 03                    R  8e     566663342910 9 711    19.0   17.0
 21 1071.205079 1.913E-26 3.243E-03.07780.107 1984.04590.68-.001287       0 1 1 11       1 1 1 02                    Q 11e     966663342910 9 711    23.0   23.0
 21 1071.247117 2.966E-26 6.072E-03.08080.111 1960.67110.68-.001197       0 1 1 11       1 1 1 02                    Q  8f     966663342910 9 711    17.0   17.0
 21 1071.249076 2.408E-29 4.078E-03.06880.088 3605.66470.74-.001653       0 3 3 11       1 3 3 02                    Q 30f     566663342910 9 711    61.0   61.0
 21 1071.252487 6.638E-30 1.548E-02.07220.097 4063.49870.71-.001483       0 4 4 11       1 4 4 02                    Q 20e     566663342910 9 711    41.0   41.0
 21 1071.277896 1.561E-28 3.334E-01.08340.112 3838.49090.68-.000406       1 2 2 12       2 2 2 03                    R  6e     566663342910 9 711    15.0   13.0
 21 1071.302598 1.111E-26 3.281E-01.06690.080 3309.66420.75-.001872       1 0 0 11       2 0 0 02                    R 40e     566663342910 9 711    83.0   81.0
 21 1071.312242 2.519E-26 4.773E-03.07970.109 1967.63600.68-.001229       0 1 1 11       1 1 1 02                    Q  9e     966663342910 9 711    19.0   19.0
 21 1071.369974 4.099E-26 1.037E-02.08340.114 1948.92090.68-.001124       0 1 1 11       1 1 1 02                    Q  6f     966663342910 9 711    13.0   13.0
 21 1071.382007 7.527E-30 1.710E-02.07260.098 4047.76910.70-.001464       0 4 4 11       1 4 4 02                    Q 19f     566663342910 9 711    39.0   39.0
 21 1071.385867 3.086E-28 1.985E-03.06900.089 2925.89670.73-.001638       0 2 2 11       1 2 2 02                    Q 29f     566663342910 9 711    59.0   59.0
 21 1071.399029 3.419E-26 7.695E-03.08200.112 1954.35140.68-.001162       0 1 1 11       1 1 1 02                    Q  7e     966663342910 9 711    15.0   15.0
 21 1071.404622 1.235E-27 2.775E-01.06930.089 3656.89780.73-.001514       1 1 1 11       2 1 1 02                    R 28f     566663342910 9 711    59.0   57.0
 21 1071.444880 2.788E-29 4.356E-03.06900.089 3582.12130.73-.001638       0 3 3 11       1 3 3 02                    Q 29e     566663342910 9 711    59.0   59.0
 21 1071.460094 6.196E-26 2.171E-02.08660.118 1940.30390.69-.001033       0 1 1 11       1 1 1 02                    Q  4f     966663342910 9 711     9.0    9.0
 21 1071.465416 4.928E-26 1.440E-02.08490.116 1944.19240.69-.001081       0 1 1 11       1 1 1 02                    Q  5e     666663242910 9 711    11.0   11.0
 21 1071.505084 8.526E-30 1.899E-02.07310.099 4032.82550.70-.001445       0 4 4 11       1 4 4 02                    Q 18e     566663342910 9 711    37.0   37.0
 21 1071.507995 2.038E-30 2.365E-01.07060.093 4912.05250.72-.001369       1 3 3 11       2 3 3 02                    R 24f     566663342910 9 711    51.0   49.0
 21 1071.511388 8.125E-26 3.605E-02.08850.120 1937.15910.70-.000979       0 1 1 11       1 1 1 02                    Q  3e     366663242910 9 711     7.0    7.0
 21 1071.517455 1.176E-25 7.222E-02.09050.123 1934.82030.69-.000918       0 1 1 11       1 1 1 02                    Q  2f     966663342910 9 711     5.0    5.0
 21 1071.530529 3.729E-27 3.541E-01.08340.112 3197.94160.68-.000406       1 1 1 12       2 1 1 03                    R  6f     566663342910 9 711    15.0   13.0
 21 1071.536931 2.131E-25 2.165E-01.09500.127 1933.25170.69-.000847       0 1 1 11       1 1 1 02                    Q  1e     966663342910 9 711     3.0    3.0
 21 1071.537274 5.641E-29 2.529E-01.07060.093 4242.72360.72-.001369       1 2 2 11       2 2 2 02                    R 24e     566663342910 9 711    51.0   49.0
 21 1071.566887 3.567E-28 2.128E-03.06930.090 2903.18730.73-.001621       0 2 2 11       1 2 2 02                    Q 28e     566663342910 9 711    57.0   57.0
 21 1071.591593 1.387E-30 6.069E-01.06170.069 5366.20890.71-.002290       2 0 0 12       3 0 0 03                    R 60e     465553342910 9 711   123.0  121.0
 21 1071.621712 9.649E-30 2.122E-02.07370.100 4018.66810.70-.001425       0 4 4 11       1 4 4 02                    Q 17f     566663342910 9 711    35.0   35.0
 21 1071.634033 3.219E-29 4.662E-03.06930.090 3559.36190.73-.001621       0 3 3 11       1 3 3 02                    Q 28f     566663342910 9 711    57.0   57.0
 21 1071.659641 8.737E-30 3.364E-01.07970.108 4502.51050.68-.000623       1 3 3 12       2 3 3 03                    R  9e     466663342910 9 711    21.0   19.0
 21 1071.673510 1.928E-30 4.901E-02.07480.101 4510.06800.69-.000117       4 0 0 02       3 1 1 04                    R 15e     466663342910 9 711    33.0   31.0
 21 1071.686774 3.072E-30 6.654E-01.07620.103 4924.26910.68-.000865       1 0 0 22       2 0 0 13                    R 13e     566663342910 9 711    29.0   27.0
 21 1071.731887 1.092E-29 2.387E-02.07420.101 4005.29680.69-.001404       0 4 4 11       1 4 4 02                    Q 16e     566663342910 9 711    33.0   33.0
 21 1071.756554 1.388E-30 3.315E-01.06470.071 5220.49840.73-.002182       2 0 0 11       3 0 0 02                    R 54e     565553342910 9 711   111.0  109.0
 21 1071.759762 4.103E-28 2.281E-03.06960.091 2881.24350.73-.001605       0 2 2 11       1 2 2 02                    Q 27f     566663342910 9 711    55.0   55.0
 21 1071.788873 1.618E-29 3.580E-01.08660.116 4255.46070.69-.000241       0 1 1 21       1 1 1 12                    R  4e     666663342910 9 711    11.0    9.0
 21 1071.803947 1.855E-29 4.769E-01.07370.099 4535.89140.70-.001070       2 1 1 13       3 1 1 04                    R 17e     466663342910 9 711    37.0   35.0
 21 1071.816894 3.708E-29 5.003E-03.06960.091 3537.38620.73-.001605       0 3 3 11       1 3 3 02                    Q 27e     566663342910 9 711    55.0   55.0
 21 1071.835604 1.235E-29 2.704E-02.07480.102 3992.71170.69-.001383       0 4 4 11       1 4 4 02                    Q 15f     566663342910 9 711    31.0   31.0
 21 1071.835949 3.926E-28 4.849E-01.07550.102 3874.94420.69-.000919       2 0 0 13       3 0 0 04                    R 14e     566663342910 9 711    31.0   29.0
 21 1071.878577 9.512E-27 1.410E-01.08850.120 2589.72540.70-.001864       0 2 2 11       1 2 2 02                    P  3f     566663342910 9 711     5.0    7.0
 21 1071.883766 3.027E-23 2.121E-01.07870.107 1328.35940.68-.000687       0 0 0 11       1 0 0 02                    R 10e     376663242910 9 711    23.0   21.0
 21 1071.930111 4.717E-28 2.456E-03.06990.092 2860.09700.73-.001588       0 2 2 11       1 2 2 02                    Q 26e     566663342910 9 711    53.0   53.0
 21 1071.932859 1.397E-29 3.088E-02.07550.103 3980.91290.68-.001360       0 4 4 11       1 4 4 02                    Q 14e     566663342910 9 711    29.0   29.0
 21 1071.949159 7.867E-28 4.013E-01.07480.101 3705.83250.69-.000971       0 0 0 21       1 0 0 12                    R 15e     966663342910 9 711    33.0   31.0
 21 1071.993157 4.261E-29 5.384E-03.06990.092 3516.19450.73-.001588       0 3 3 11       1 3 3 02                    Q 26f     566663342910 9 711    53.0   53.0
 21 1072.007527 1.773E-28 3.436E-01.08200.111 3843.98350.68-.000482       1 2 2 12       2 2 2 03                    R  7f     566663342910 9 711    17.0   15.0
 21 1072.023648 1.582E-29 3.561E-02.07620.104 3969.90040.68-.001337       0 4 4 11       1 4 4 02                    Q 13f     566663342910 9 711    27.0   27.0
 21 1072.026697 1.268E-30 3.799E-05.06640.077 3322.05600.74-.001819       0 2 2 11       2 0 0 03                    P 44e     566563342910 9 711    87.0   89.0
 21 1072.107795 5.401E-28 2.648E-03.07020.093 2839.72040.72-.001572       0 2 2 11       1 2 2 02                    Q 25f     566663342910 9 711    51.0   51.0
 21 1072.107968 1.796E-29 4.155E-02.07700.105 3959.67440.68-.001313       0 4 4 11       1 4 4 02                    Q 12e     566663342910 9 711    25.0   25.0
 21 1072.139138 1.931E-30 2.374E-01.07020.092 4931.65290.73-.001407       1 3 3 11       2 3 3 02                    R 25e     566663342910 9 711    53.0   51.0
 21 1072.163056 4.884E-29 5.810E-03.07020.093 3495.78680.72-.001572       0 3 3 11       1 3 3 02                    Q 25e     566663342910 9 711    51.0   51.0
 21 1072.172096 5.342E-29 2.538E-01.07020.092 4262.28780.73-.001407       1 2 2 11       2 2 2 02                    R 25f     566663342910 9 711    53.0   51.0
 21 1072.185814 2.043E-29 4.907E-02.07780.107 3950.23470.68-.001287       0 4 4 11       1 4 4 02                    Q 11f     566663342910 9 711    23.0   23.0
 21 1072.188612 1.157E-27 2.798E-01.06900.088 3678.58220.74-.001549       1 1 1 11       2 1 1 02                    R 29e     566663342910 9 711    61.0   59.0
 21 1072.257184 2.334E-29 5.888E-02.07870.108 3941.58160.68-.001259       0 4 4 11       1 4 4 02                    Q 10e     566663342910 9 711    21.0   21.0
 21 1072.264703 4.182E-27 3.603E-01.08200.111 3203.35990.68-.000482       1 1 1 12       2 1 1 03                    R  7e     566663342910 9 711    17.0   15.0
 21 1072.267001 6.180E-28 2.868E-03.07060.094 2820.13750.72-.001554       0 2 2 11       1 2 2 02                    Q 24e     566663342910 9 711    49.0   49.0
 21 1072.322076 2.680E-29 7.193E-02.07970.109 3933.71500.68-.001229       0 4 4 11       1 4 4 02                    Q  9f     566663342910 9 711    19.0   19.0
 21 1072.326391 5.586E-29 6.289E-03.07060.094 3476.16330.72-.001554       0 3 3 11       1 3 3 02                    Q 24f     566663342910 9 711    49.0   49.0
 21 1072.372727 9.417E-30 3.444E-01.07870.107 4510.37030.68-.000687       1 3 3 12       2 3 3 03                    R 10f     466663342910 9 711    23.0   21.0
 21 1072.380485 3.101E-29 8.988E-02.08080.111 3926.63490.68-.001197       0 4 4 11       1 4 4 02                    Q  8e     566663342910 9 711    17.0   17.0
 21 1072.429885 7.048E-28 3.113E-03.07090.095 2801.32800.72-.001537       0 2 2 11       1 2 2 02                    Q 23f     566663342910 9 711    47.0   47.0
 21 1072.432411 3.626E-29 1.155E-01.08200.112 3920.34150.68-.001162       0 4 4 11       1 4 4 02                    Q  7f     566663342910 9 711    15.0   15.0
 21 1072.442588 8.519E-27 3.292E-01.06660.078 3374.25500.75-.001922       1 0 0 11       2 0 0 02                    R 42e     566563342910 9 711    87.0   85.0
 21 1072.466236 1.998E-29 5.240E-01.07310.098 4550.56820.70-.001117       2 1 1 13       3 1 1 04                    R 18f     466663342910 9 711    39.0   37.0
 21 1072.477850 4.303E-29 1.540E-01.08340.114 3914.83460.68-.001124       0 4 4 11       1 4 4 02                    Q  6e     566663342910 9 711    13.0   13.0
 21 1072.483310 6.376E-29 6.830E-03.07090.095 3457.32400.72-.001537       0 3 3 11       1 3 3 02                    Q 23e     566663342910 9 711    47.0   47.0
 21 1072.516802 5.214E-29 2.156E-01.08490.116 3910.11440.69-.001081       0 4 4 11       1 4 4 02                    Q  5f     566663342910 9 711    11.0   11.0
 21 1072.522293 1.928E-29 3.684E-01.08490.114 4259.36610.68-.000325       0 1 1 21       1 1 1 12                    R  5f     666663342910 9 711    13.0   11.0
 21 1072.549263 6.522E-29 3.234E-01.08660.118 3906.18090.69-.001033       0 4 4 11       1 4 4 02                    Q  4e     566663342910 9 711     9.0    9.0
 21 1072.577535 8.030E-28 3.394E-03.07130.095 2783.30940.71-.001519       0 2 2 11       1 2 2 02                    Q 22e     566663342910 9 711    45.0   45.0
 21 1072.602061 1.083E-25 3.524E-01.07870.107 2591.38640.68-.000687       1 0 0 12       2 0 0 03                    R 10e     566663342910 9 711    23.0   21.0
 21 1072.611891 1.057E-27 2.789E-01.06880.088 3703.02790.74-.001582       1 1 1 11       2 1 1 02                    R 30f     566663342910 9 711    63.0   61.0
 21 1072.633685 7.264E-29 7.447E-03.07130.095 3439.26910.71-.001519       0 3 3 11       1 3 3 02                    Q 22f     566663342910 9 711    45.0   45.0
 21 1072.725960 9.126E-28 3.713E-03.07170.096 2766.06710.71-.001501       0 2 2 11       1 2 2 02                    Q 21f     566663342910 9 711    43.0   43.0
 21 1072.730233 1.962E-28 3.513E-01.08080.109 3850.26080.68-.000554       1 2 2 12       2 2 2 03                    R  8e     566663342910 9 711    19.0   17.0
 21 1072.764419 1.820E-30 2.384E-01.06990.091 4952.03670.73-.001444       1 3 3 11       2 3 3 02                    R 26f     566663342910 9 711    55.0   53.0
 21 1072.777605 8.260E-29 8.150E-03.07170.096 3421.99850.71-.001501       0 3 3 11       1 3 3 02                    Q 21e     566663342910 9 711    43.0   43.0
 21 1072.793046 5.032E-29 2.546E-01.06990.091 4282.63100.73-.001444       1 2 2 11       2 2 2 02                    R 26e     566663342910 9 711    55.0   53.0
 21 1072.861692 1.036E-27 4.082E-03.07220.097 2749.61350.71-.001483       0 2 2 11       1 2 2 02                    Q 20e     566663342910 9 711    41.0   41.0
 21 1072.914991 9.378E-29 8.960E-03.07220.097 3405.51240.71-.001483       0 3 3 11       1 3 3 02                    Q 20f     566663342910 9 711    41.0   41.0
 21 1072.975803 4.571E-27 3.639E-01.08080.109 3209.71150.68-.000554       1 1 1 12       2 1 1 03                    R  8f     566663342910 9 711    19.0   17.0
 21 1072.995949 1.174E-27 4.508E-03.07260.098 2733.93840.70-.001464       0 2 2 11       1 2 2 02                    Q 19f     566663342910 9 711    39.0   39.0
 21 1073.011854 3.154E-30 6.714E-01.07480.101 4946.78010.69-.000971       1 0 0 22       2 0 0 13                    R 15e     566663342910 9 711    33.0   31.0
 21 1073.045892 1.063E-28 9.895E-03.07260.098 3389.81090.70-.001464       0 3 3 11       1 3 3 02                    Q 19e     566663342910 9 711    39.0   39.0
 21 1073.079167 9.986E-30 3.509E-01.07780.105 4519.01600.68-.000749       1 3 3 12       2 3 3 03                    R 11e     466663342910 9 711    25.0   23.0
 21 1073.086102 2.134E-25 1.304E-01.09500.123 1933.25170.69-.000103       0 1 1 11       1 1 1 02                    R  1e     966663342910 9 711     5.0    3.0
 21 1073.108482 1.805E-29 4.832E-01.07260.097 4564.84310.71-.001162       2 1 1 13       3 1 1 04                    R 19e     466663342910 9 711    41.0   39.0
 21 1073.119457 1.330E-27 5.008E-03.07310.099 2719.05030.70-.001445       0 2 2 11       1 2 2 02                    Q 18e     566663342910 9 711    37.0   37.0
 21 1073.162285 1.849E-30 4.766E-02.07370.099 4535.89140.70-.000191       4 0 0 02       3 1 1 04                    R 17e     466663342910 9 711    37.0   35.0
 21 1073.167212 3.963E-28 4.890E-01.07420.100 3899.22740.70-.001021       2 0 0 13       3 0 0 04                    R 16e     566663342910 9 711    35.0   33.0
 21 1073.170263 1.204E-28 1.099E-02.07310.099 3374.89410.70-.001445       0 3 3 11       1 3 3 02                    Q 18f     566663342910 9 711    37.0   37.0
 21 1073.239789 1.504E-27 5.591E-03.07370.100 2704.94240.70-.001425       0 2 2 11       1 2 2 02                    Q 17f     566663342910 9 711    35.0   35.0
 21 1073.255804 2.221E-29 3.766E-01.08340.112 4263.99170.68-.000406       0 1 1 21       1 1 1 12                    R  6e     666663342910 9 711    15.0   13.0
 21 1073.258550 7.835E-28 4.046E-01.07370.099 3731.40200.70-.001070       0 0 0 21       1 0 0 12                    R 17e     966663342910 9 711    37.0   35.0
 21 1073.278484 3.285E-23 2.145E-01.07700.104 1346.31960.68-.000808       0 0 0 11       1 0 0 02                    R 12e     376663242910 9 711    27.0   25.0
 21 1073.288129 1.362E-28 1.227E-02.07370.100 3360.76190.70-.001425       0 3 3 11       1 3 3 02                    Q 17e     566663342910 9 711    35.0   35.0
 21 1073.350815 1.701E-27 6.288E-03.07420.101 2691.62030.69-.001404       0 2 2 11       1 2 2 02                    Q 16e     566663342910 9 711    33.0   33.0
 21 1073.383834 1.706E-30 2.392E-01.06960.090 4973.20350.73-.001480       1 3 3 11       2 3 3 02                    R 27e     566663342910 9 711    57.0   55.0
 21 1073.399464 1.541E-28 1.380E-02.07420.101 3347.41450.69-.001404       0 3 3 11       1 3 3 02                    Q 16f     566663342910 9 711    33.0   33.0
 21 1073.412476 9.815E-28 2.813E-01.06850.087 3726.13530.74-.001614       1 1 1 11       2 1 1 02                    R 31e     566663342910 9 711    65.0   63.0
 21 1073.417488 4.715E-29 2.554E-01.06960.090 4303.75910.73-.001480       1 2 2 11       2 2 2 02                    R 27f     566663342910 9 711    57.0   55.0
 21 1073.446257 2.128E-28 3.572E-01.07970.108 3857.32240.68-.000623       1 2 2 12       2 2 2 03                    R  9f     566663342910 9 711    21.0   19.0
 21 1073.457423 1.923E-27 7.121E-03.07480.102 2679.07960.69-.001383       0 2 2 11       1 2 2 02                    Q 15f     566663342910 9 711    31.0   31.0
 21 1073.504278 1.743E-28 1.564E-02.07480.102 3334.85190.69-.001383       0 3 3 11       1 3 3 02                    Q 15e     566663342910 9 711    31.0   31.0
 21 1073.555756 2.176E-27 8.136E-03.07550.103 2667.32400.68-.001360       0 2 2 11       1 2 2 02                    Q 14e     566663342910 9 711    29.0   29.0
 21 1073.563784 6.422E-27 3.304E-01.06640.077 3441.95090.74-.001970       1 0 0 11       2 0 0 02                    R 44e     566563342910 9 711    91.0   89.0
 21 1073.602557 1.972E-28 1.786E-02.07550.103 3323.07420.68-.001360       0 3 3 11       1 3 3 02                    Q 14f     566663342910 9 711    29.0   29.0
 21 1073.648798 2.463E-27 9.380E-03.07620.104 2656.35070.68-.001337       0 2 2 11       1 2 2 02                    Q 13f     566663342910 9 711    27.0   27.0
 21 1073.694304 2.233E-28 2.060E-02.07620.104 3312.08140.68-.001337       0 3 3 11       1 3 3 02                    Q 13e     566663342910 9 711    27.0   27.0
 21 1073.705416 4.937E-27 3.683E-01.07970.108 3216.65390.68-.000623       1 1 1 12       2 1 1 03                    R  9e     566663342910 9 711    21.0   19.0
 21 1073.734270 2.795E-27 1.094E-02.07700.105 2646.16180.68-.001313       0 2 2 11       1 2 2 02                    Q 12e     566663342910 9 711    25.0   25.0
 21 1073.737815 1.908E-29 5.280E-01.07220.096 4581.21830.71-.001206       2 1 1 13       3 1 1 04                    R 20f     466663342910 9 711    43.0   41.0
